price,day_of_year,relative_living_space,relative_lot_size,bed_bath_ratio,grade,waterfront_loc
379000.0,131,220,651,2.2857142857142856,7,
293000.0,055,-510,869,1.7777777777777777,7,
592100.0,218,80,492,1.4545454545454546,8,
362000.0,314,-1410,1013,1.7142857142857142,7,
227000.0,337,-750,0,3.0,7,
335500.0,231,-630,-4564,1.7142857142857142,7,
213000.0,230,-710,871,1.7142857142857142,7,
338000.0,085,520,177,2.0,7,
163500.0,295,-150,-600,3.0,7,
199988.0,328,-270,-1000,2.0,7,
1190000.0,206,-1330,-1200,1.3333333333333333,1,
320000.0,097,110,0,1.6,7,
450000.0,167,1190,2930,2.6666666666666665,8,Elliott Bay
249900.0,303,160,-180,1.0,6,
223000.0,163,-570,119,2.0,6,
631000.0,041,400,53871,1.0,7,
350000.0,125,0,441,1.7777777777777777,7,
279000.0,195,0,-1700,1.7142857142857142,7,
310000.0,099,1000,-356,2.5,7,
185000.0,224,-340,0,2.0,6,
445000.0,075,-260,-2836,1.2,8,Puget Sound
365000.0,346,5,-397,1.6,9,Puget Sound
333500.0,113,810,670,2.0,7,
385000.0,324,-170,150,1.3333333333333333,8,
345000.0,140,0,192,2.0,7,
1260000.0,314,900,2603,1.0,1,
440000.0,143,820,-650,1.6,7,
444500.0,268,200,0,1.2,7,
340000.0,317,-470,-35628,4.0,6,Puget Sound
680000.0,071,-150,675,4.0,7,
420000.0,252,-350,-1972,1.7142857142857142,7,
438500.0,363,353,-236,1.3333333333333333,9,
109500.0,261,-330,0,2.0,6,Duwamish
461000.0,100,50,0,1.4545454545454546,7,
968000.0,223,-60,-794,2.2857142857142856,9,
355000.0,266,580,3356,1.7142857142857142,7,
249000.0,086,-600,-10907,2.0,7,
256500.0,085,60,0,2.0,7,
1810000.0,061,630,4137,2.0,1,
269000.0,357,0,-139,1.3333333333333333,8,
1350000.0,316,1330,0,1.1428571428571428,9,
885000.0,171,-870,-1660,1.3333333333333333,9,
455000.0,113,140,75,1.5,7,
980000.0,160,540,600,1.6,8,Elliott Bay
412500.0,213,610,0,1.7142857142857142,6,
740000.0,351,0,-158,1.1428571428571428,9,Lake Sammamish
1300000.0,235,160,437,1.7777777777777777,1,
326000.0,071,10,-228,1.3333333333333333,8,
568500.0,158,0,0,1.6,8,Lake Sammamish
620000.0,265,0,236,1.6,9,
283000.0,107,530,3600,1.7142857142857142,7,
875000.0,226,0,0,1.8461538461538463,8,
1310000.0,147,1580,410,1.7777777777777777,8,
289950.0,296,0,848,1.2,7,
252500.0,318,-90,-1308,1.2,7,Puget Sound
376000.0,302,-510,0,1.7777777777777777,8,
635700.0,142,90,1211,1.6,9,Lake Sammamish
710000.0,301,-610,810,1.6,1,Lake Sammamish
440000.0,060,-850,-2080,1.7142857142857142,7,
439000.0,181,1230,104,1.2,8,
455000.0,167,-1660,0,1.3333333333333333,6,
225000.0,139,-500,1,2.0,7,
250000.0,209,-30,2600,3.0,7,
585000.0,097,960,-4106,1.2307692307692308,9,
685000.0,097,1060,80,1.7142857142857142,7,
420000.0,171,-90,2263,1.8181818181818181,8,
245000.0,326,-550,-65,2.0,6,
275000.0,308,30,6232,2.0,7,
270000.0,302,760,773,1.5,7,
767250.0,294,0,-1580,1.3333333333333333,8,
229000.0,247,570,0,1.5,7,
400000.0,117,40,-13707,3.0,8,
2200000.0,224,2620,25515,1.5384615384615385,1,
665000.0,188,1040,-494,2.5,8,
500000.0,082,-100,-1226,1.7777777777777777,7,Lake Washington
355500.0,091,500,-99,2.5,7,
369000.0,339,0,-821,1.6,9,
338500.0,033,-760,-1230,2.0,5,Elliott Bay
256000.0,119,-280,0,3.0,7,
470000.0,063,-90,-109,1.2,8,
675000.0,147,50,0,1.2,9,
369950.0,314,420,-410,1.4545454545454546,8,
615000.0,258,0,0,1.4285714285714286,9,
1200000.0,125,310,11345,1.6666666666666667,1,
950000.0,209,-1770,-2899,1.7142857142857142,8,
799500.0,294,0,360,1.6,8,
187000.0,190,-770,2480,2.0,6,Duwamish
598000.0,140,320,598,2.2222222222222223,9,Lake Sammamish
429950.0,107,-260,-1026,1.3333333333333333,8,
347950.0,090,-110,-1050,2.2222222222222223,7,
851000.0,129,-100,17992,1.2,1,
205000.0,302,-110,-60,3.0,6,
225000.0,086,-290,0,1.3333333333333333,7,
705000.0,279,-140,-1895,1.7777777777777777,8,Lake Sammamish
535000.0,125,710,-1370,2.0,8,
222500.0,021,0,0,1.5,7,
313500.0,114,0,-43,1.3333333333333333,8,
632000.0,076,30,-683,1.3333333333333333,9,
467000.0,081,560,-4141,1.5,7,
339000.0,114,0,-140,1.3333333333333333,8,
712000.0,170,180,0,1.0909090909090908,9,Lake Sammamish
335000.0,140,-510,112,3.0,7,
470000.0,198,610,67,0.9230769230769231,8,
367000.0,205,-1010,-589,3.0,7,
440500.0,144,400,0,1.2,7,
305000.0,147,500,738,4.0,7,
635000.0,251,0,0,1.7142857142857142,7,
1020000.0,178,-630,0,1.3333333333333333,8,Elliott Bay
342000.0,153,-535,111,0.8,8,
283000.0,315,170,725,1.3333333333333333,8,
430000.0,114,270,-4397,1.4545454545454546,8,
245000.0,220,0,-220,1.6,7,
355500.0,156,0,0,1.2,8,
395000.0,099,-330,1000,3.0,7,
324900.0,350,350,-299,1.7777777777777777,8,
660000.0,128,-120,0,1.7142857142857142,7,
570000.0,223,230,-423,1.2,1,
552321.0,310,-80,280,1.2,8,
1100000.0,148,-930,0,1.1428571428571428,8,
237000.0,237,400,-806,2.0,7,
402000.0,124,-190,572,2.0,7,
470000.0,289,-190,2981,1.3333333333333333,8,
395900.0,079,0,1506,1.7142857142857142,7,
442000.0,295,-560,575,1.1428571428571428,7,
795000.0,288,-280,0,1.4545454545454546,1,Lake Washington
190500.0,224,-400,0,1.5,7,
808000.0,324,110,-299,1.4545454545454546,9,
500000.0,238,150,-1568,1.6,8,
775000.0,170,-320,3659,1.4545454545454546,1,Lake Sammamish
300000.0,314,90,0,2.857142857142857,7,
496000.0,100,90,0,2.857142857142857,7,
448000.0,171,-890,-112,1.6,9,
645000.0,329,460,-5213,0.8888888888888888,8,Puget Sound
464600.0,143,-370,0,1.7142857142857142,7,
590000.0,209,220,0,3.0,8,
399000.0,280,230,-602,1.2,7,
305000.0,288,-480,1000,2.0,7,
478000.0,325,-310,-1300,1.7142857142857142,7,
598800.0,351,-780,6664,1.0,6,
430000.0,154,-480,-1797,1.7777777777777777,7,
433000.0,182,100,-586,2.6666666666666665,7,
420000.0,079,710,0,1.4545454545454546,8,
585000.0,160,1000,39043,2.2857142857142856,8,Puget Sound
255000.0,230,-260,-525,3.0,7,
305000.0,112,0,1305,3.0,6,
396000.0,056,-270,-500,4.0,6,
347500.0,128,70,-1218,1.6,9,
900000.0,226,320,717,1.6,1,
425000.0,273,-50,-1099,1.7142857142857142,7,Lake Washington
429000.0,139,0,-1353,1.2,8,
540000.0,055,40,1539,1.3333333333333333,8,
324950.0,027,-120,-3150,1.5,7,
1050000.0,119,670,0,1.3333333333333333,7,
221000.0,302,0,-1216,2.2857142857142856,7,
405000.0,162,-110,0,1.5,8,Elliott Bay
1150000.0,007,-970,-958,1.2,8,
588000.0,234,50,0,2.2857142857142856,8,
234950.0,252,-180,2835,1.5,7,
580000.0,280,190,-5,2.6666666666666665,7,
637000.0,197,-70,-645,1.6666666666666667,9,
704000.0,303,710,1361,1.7777777777777777,8,
210000.0,268,-340,344,2.0,6,Duwamish
772000.0,136,410,-1250,1.6,8,
763000.0,117,440,281,2.2857142857142856,8,
213500.0,049,280,0,1.3333333333333333,7,
255000.0,354,0,1824,2.0,6,
423500.0,290,470,2831,1.5,8,
520000.0,356,-1110,-1796,2.0,8,
550000.0,251,30,1120,1.0909090909090908,8,Lake Sammamish
795000.0,021,-720,-518,1.0909090909090908,9,
495000.0,227,0,-785,1.3333333333333333,8,Lake Washington
455000.0,061,0,-1077,1.6,9,
85000.0,064,-250,2348,2.0,5,
239000.0,308,620,2775,2.0,6,
184900.0,211,40,1344,3.0,6,
386000.0,111,410,960,1.7777777777777777,8,
415000.0,155,210,-4538,1.6,8,
387000.0,132,-430,-54,3.0,7,
2140000.0,063,1000,648,1.5,1,
685000.0,007,43,609,1.7777777777777777,9,
340000.0,304,680,15010,1.6,7,Duwamish
422000.0,131,-370,-1038,2.0,6,
442000.0,220,-630,27163,1.2,8,
280000.0,147,-80,-3125,3.0,6,Duwamish
1150000.0,184,870,-387,2.0,9,
279000.0,314,460,2264,1.2,7,
569000.0,174,370,321,2.0,7,
1360000.0,149,3150,-3617,1.4285714285714286,1,
209950.0,100,-390,-1397,2.0,7,
468000.0,076,0,0,2.0,7,
237100.0,120,-880,-1002,1.7142857142857142,7,
336000.0,189,310,156,1.6,8,
500000.0,356,-860,-183,2.0,7,
290000.0,116,0,-190,1.2,7,
1190000.0,073,1020,0,2.0,9,
365000.0,206,410,0,2.5,7,
146300.0,084,0,-132,3.0,6,
554000.0,160,-330,0,1.7142857142857142,8,
424000.0,169,170,-175,1.5,7,
1350000.0,119,830,1620,1.1428571428571428,1,
508500.0,323,380,850,2.6666666666666665,7,
244500.0,121,-300,802,1.7142857142857142,7,
206000.0,324,-180,-279,0.8,7,
643500.0,248,-80,0,1.5,8,
372500.0,140,-20,1955,2.2857142857142856,7,
630000.0,196,130,0,2.5,8,
418000.0,191,-580,922,0.8,8,Lake Sammamish
425000.0,056,24,988,1.6,9,
800000.0,036,-670,-500,1.4545454545454546,9,
208000.0,342,-670,1782,2.0,7,Duwamish
476000.0,195,-390,-2620,1.7142857142857142,7,Lake Sammamish
277500.0,033,-860,146,1.2,8,
478000.0,225,890,-8717,1.7142857142857142,8,
890000.0,189,40,270,1.4545454545454546,8,
450000.0,082,230,-138,0.8571428571428571,8,
205000.0,176,0,0,3.0,6,
665000.0,199,150,-1440,1.5,8,
518000.0,276,410,4045,1.4545454545454546,8,
465000.0,267,320,0,1.7777777777777777,8,
330000.0,168,280,306,1.2,7,
449400.0,360,20,0,1.3333333333333333,7,
829000.0,037,1250,6258,1.0909090909090908,9,
450000.0,051,150,-212,2.2857142857142856,8,
310000.0,274,150,1080,1.7142857142857142,7,
615000.0,251,-580,9617,1.3333333333333333,9,Lake Washington
605000.0,154,560,40,1.5,8,
437500.0,122,-370,0,1.3333333333333333,9,
545000.0,265,350,-330,1.7142857142857142,7,
770000.0,198,110,-16,1.2,1,
600000.0,184,730,3136,2.2222222222222223,8,
560000.0,133,-410,500,3.0,7,
1920000.0,030,5070,191576,0.8695652173913043,1,Lake Washington
457000.0,328,-420,-871,3.0,7,
585000.0,125,710,3836,2.0,6,
560000.0,127,-100,3577,1.5,8,
345000.0,095,-780,-1555,2.0,5,
550000.0,201,1300,8105,1.1428571428571428,8,
589950.0,175,-210,588,1.6,1,
327000.0,153,-410,0,2.0,7,
800000.0,150,330,19081,0.8888888888888888,7,Puget Sound
150000.0,141,-1010,-76494,3.0,6,
425000.0,154,-150,-7,0.8,8,
350000.0,213,-500,-470,3.0,7,
273000.0,070,0,545,1.7142857142857142,6,
750000.0,079,-620,0,1.7777777777777777,8,
240000.0,282,-10,0,2.0,7,Puget Sound
400000.0,079,-160,1340,1.7142857142857142,8,
230000.0,276,190,-520,2.0,7,
372000.0,103,140,414,1.6,8,Puget Sound
459500.0,186,370,-300,1.7142857142857142,7,
582000.0,217,-70,9640,1.2,8,
465000.0,310,460,-70,1.6,7,
386000.0,150,-540,-140,1.5,9,
546000.0,160,0,18,1.2,8,
278000.0,300,1020,-1366,1.7142857142857142,7,
540000.0,261,210,2768,1.2,8,
529000.0,342,1200,62975,2.2857142857142856,7,
554000.0,168,-250,0,4.0,7,
210000.0,239,-90,0,3.0,7,
225000.0,124,30,-2392,2.0,6,
561600.0,196,-240,-4616,1.6,9,Lake Sammamish
300000.0,140,1470,-274,1.1428571428571428,7,
1650000.0,239,1325,2665,1.1428571428571428,1,
1020000.0,160,40,6040,1.0666666666666667,1,Lake Sammamish
150000.0,177,0,-200,3.0,7,
400950.0,267,900,0,1.1428571428571428,7,
620000.0,021,-120,-741,1.7777777777777777,9,Lake Sammamish
449000.0,230,100,1221,1.4545454545454546,8,
630000.0,209,860,525,1.6,7,
336000.0,104,0,0,2.0,6,
299950.0,156,-900,-13608,2.2857142857142856,7,
352500.0,068,-10,-59,2.0,8,
150000.0,289,-640,5781,2.0,6,
175000.0,114,-640,5781,2.0,6,
305000.0,212,-660,1897,1.5,8,
2570000.0,266,135,15174,1.0666666666666667,1,
607500.0,196,220,0,2.0,7,
505000.0,322,-40,0,2.0,7,
280500.0,300,790,468,1.7142857142857142,7,
610000.0,212,230,-10216,1.2,1,
381000.0,224,470,0,1.8181818181818181,8,
482000.0,142,150,-160,2.2222222222222223,8,Lake Washington
379950.0,295,-210,-380,3.0,7,
2500000.0,282,1230,-1,0.8888888888888888,1,
425000.0,174,0,9540,1.3333333333333333,7,
580000.0,253,180,-4989,1.7777777777777777,8,
605000.0,089,-880,-4290,2.0,7,
194000.0,140,-950,-793,1.0,8,
546200.0,091,240,-264,1.7777777777777777,8,Lake Sammamish
1400000.0,227,460,-1265,1.1428571428571428,1,
315000.0,093,-80,0,1.7142857142857142,7,
465000.0,351,-100,2540,2.0,6,
330000.0,274,0,-1405,2.0,6,
795000.0,220,-40,-1171,1.4545454545454546,1,
265000.0,238,660,0,1.7777777777777777,7,
1300000.0,012,0,287,1.6,1,
126500.0,125,-60,2972,3.0,6,
760000.0,217,-100,1,1.6,9,
540000.0,246,130,339,1.6,9,
446000.0,139,-90,1903,1.8181818181818181,7,
170000.0,085,-50,-6650,1.3333333333333333,6,
379000.0,296,-340,148,1.2,7,
1400000.0,076,1910,1188,2.25,1,
800000.0,171,-50,0,1.4545454545454546,9,Lake Sammamish
260000.0,075,40,0,3.0,7,
820000.0,069,720,-79,2.0,7,
449950.0,104,250,-20909,1.7142857142857142,7,
392000.0,245,-250,-825,1.3333333333333333,7,
465000.0,112,0,132,1.2,8,Lake Sammamish
449950.0,234,300,-356,1.6,7,
520000.0,118,0,1329,2.0,7,
546800.0,240,-220,-1000,1.7777777777777777,8,
825000.0,083,-280,548,1.4545454545454546,7,
337000.0,112,-510,1974,1.7142857142857142,7,
333000.0,162,-480,0,2.0,6,
380000.0,315,0,-542,1.0,8,
280000.0,118,0,-771,1.2,8,
202000.0,324,330,671,2.0,6,
585000.0,117,-40,1004,1.6,8,Lake Sammamish
435000.0,308,730,769,2.0,8,
1200000.0,143,2620,122839,1.1428571428571428,1,
364000.0,267,30,-1386,0.8888888888888888,7,
300000.0,134,-840,0,3.0,6,
558000.0,076,260,101,1.1428571428571428,8,
199950.0,223,98,0,0.6666666666666666,7,
515000.0,239,-470,0,1.3333333333333333,8,
590000.0,311,1010,-170,1.6,8,
813500.0,204,30,2220,2.0,8,
725000.0,113,1160,5150,1.6,8,
490000.0,118,280,-675,1.3333333333333333,8,Lake Sammamish
277000.0,239,190,365,1.3333333333333333,7,
325000.0,129,-340,-1537,2.6666666666666665,7,
649800.0,268,620,0,1.6,8,
425000.0,204,-40,1524,3.0,7,
460000.0,088,-130,-50,2.0,7,
750000.0,217,1710,38435,0.9230769230769231,9,Lake Sammamish
469000.0,191,20,3840,2.0,8,
566000.0,161,270,0,2.2857142857142856,8,
407500.0,122,-360,2232,1.2,8,
353500.0,301,-670,-201,2.0,6,Elliott Bay
524000.0,128,-370,33901,1.3333333333333333,8,
264950.0,234,490,0,1.6,7,
547500.0,301,0,271,1.2,9,
264500.0,321,-30,487,1.3333333333333333,7,
507500.0,140,350,0,1.5,7,
560000.0,281,10,731,0.8571428571428571,8,
995000.0,350,1750,-2222,1.25,1,Lake Washington
835000.0,083,1430,0,3.0,9,
440000.0,177,500,890,2.0,8,
1020000.0,209,540,629,1.2,8,
300000.0,143,-1210,0,2.0,7,
125000.0,344,0,0,3.0,6,
986000.0,309,1540,1000,1.1428571428571428,1,
315000.0,224,810,0,1.6,7,
320000.0,224,-60,-1093,1.6,7,Puget Sound
972000.0,338,30,1677,1.2307692307692308,1,
760000.0,252,-690,-1782,1.2,7,
265000.0,246,230,-4840,1.3333333333333333,6,Duwamish
355000.0,322,70,64,2.0,7,
300000.0,239,90,3472,3.0,6,
474950.0,238,240,634,2.0,7,
470000.0,239,300,3137,2.0,7,
437500.0,329,-250,-7104,3.0,7,
520000.0,301,550,-1275,1.3333333333333333,8,
237600.0,321,40,3572,2.0,6,
162950.0,192,-130,-1115,2.0,8,
457000.0,315,420,-1399,1.7142857142857142,8,
635000.0,220,-530,1300,1.2,8,
735000.0,150,1000,-1751,1.3333333333333333,8,
910000.0,261,-510,-1650,0.8,9,
346500.0,294,0,42,0.9230769230769231,8,
655000.0,248,-70,482,1.6,9,Lake Sammamish
425000.0,314,-610,0,1.7142857142857142,7,
137000.0,048,0,0,3.0,6,
557500.0,196,60,2368,1.2,9,
415000.0,129,970,0,1.7777777777777777,8,
830000.0,171,40,292,2.2222222222222223,9,
949000.0,105,510,34473,1.3333333333333333,1,Lake Washington
420000.0,287,300,600,3.0,7,
353000.0,093,-820,351,2.0,7,Elliott Bay
560000.0,247,0,316246,1.7142857142857142,8,
445700.0,122,-50,0,1.2,8,
226000.0,198,-30,2359,4.0,7,
358000.0,339,-380,9,3.0,7,
501000.0,064,-120,-1977,1.7142857142857142,7,
609000.0,080,950,10530,1.6,9,
734950.0,190,1460,3778,1.2307692307692308,1,
725000.0,164,760,0,2.0,8,
350500.0,223,40,-676,1.3333333333333333,7,Lake Washington
610000.0,153,1900,-1161,2.0,8,
605125.0,310,-60,0,2.0,7,
1390000.0,118,-470,474,1.7777777777777777,9,
550000.0,111,-540,1228,1.3333333333333333,8,
335000.0,280,0,-291,1.1428571428571428,7,
397000.0,365,-410,665,1.5,7,
240000.0,328,-510,450,1.5,7,
240000.0,269,-270,3198,1.5,7,
262500.0,324,-1000,4513,1.3333333333333333,7,
440000.0,265,310,300,2.0,7,
160000.0,082,0,-1460,3.0,6,
427000.0,162,60,736,4.0,7,
920000.0,182,160,2512,1.1428571428571428,9,
2300000.0,217,40,426,1.6,1,Elliott Bay
480000.0,328,170,-5464,1.6,9,Lake Washington
615000.0,125,-540,-300,2.2857142857142856,9,
736500.0,234,580,-240,1.5,7,
542500.0,323,270,-1404,1.2,8,
191000.0,078,-340,-200,2.0,6,
730000.0,199,430,2907,1.6,8,Lake Sammamish
1230000.0,329,618,0,2.2222222222222223,9,
129000.0,155,-980,7412,1.0,5,
284000.0,190,0,-919,2.0,7,
645000.0,080,-220,-651,1.2,9,Lake Sammamish
218000.0,175,-170,-176,2.0,7,
675000.0,282,640,0,1.1428571428571428,8,
575000.0,363,0,-970,1.2,7,
225000.0,303,-320,470,2.0,6,
626000.0,098,50,-347,1.3333333333333333,8,
499950.0,078,1180,-1353,1.6,9,Duwamish
405000.0,133,180,0,2.2857142857142856,7,
152500.0,302,60,323,3.0,6,
325000.0,197,140,-210,1.6,8,Puget Sound
475300.0,149,750,178,3.0,7,
485000.0,098,40,-242,1.7142857142857142,7,
720000.0,102,350,-2200,1.2,7,
465000.0,135,0,325,1.7142857142857142,7,
489000.0,155,-600,1142,2.0,7,
3100000.0,210,1260,1064,0.9523809523809523,1,
288000.0,008,290,150,1.3333333333333333,7,Puget Sound
225000.0,220,-340,1713,1.7142857142857142,7,
499000.0,111,0,1654,1.7142857142857142,8,
632000.0,315,520,0,1.6666666666666667,8,
580000.0,164,-190,127,1.2,8,
730000.0,113,20,-500,2.6666666666666665,8,
325000.0,086,0,21,1.7777777777777777,7,Puget Sound
421000.0,105,0,-578,1.7142857142857142,7,
316000.0,020,180,1311,1.2,8,
415000.0,216,-80,0,2.0,6,
401000.0,265,-300,-254,1.3333333333333333,7,
229950.0,055,-110,5745,4.0,5,
539950.0,089,-850,-125,1.7142857142857142,8,
335000.0,156,-10,-1840,1.5,6,
339000.0,188,-520,0,1.2,7,
414950.0,293,260,-770,2.2857142857142856,7,
650000.0,336,-320,0,2.0,8,
445000.0,337,320,102,1.2,8,
295000.0,079,-510,-200,1.3333333333333333,9,
975000.0,103,340,-390,1.7777777777777777,9,Elliott Bay
296500.0,353,-70,68,2.0,7,
440000.0,294,-480,11326,1.4545454545454546,8,Lake Washington
420000.0,363,220,1130,3.3333333333333335,7,
302000.0,204,-40,308,1.2,8,
350000.0,099,-260,-847,2.2857142857142856,8,
667000.0,177,360,260488,1.7142857142857142,8,
645000.0,133,-30,218,1.5,7,
430000.0,315,190,0,1.4545454545454546,7,
413000.0,133,-90,1200,4.0,7,
420000.0,335,0,-960,3.0,7,
495000.0,302,0,850,1.3333333333333333,7,
2190000.0,224,1230,999,0.8888888888888888,1,
965000.0,116,60,1258,1.6,1,Lake Sammamish
500000.0,335,-50,321,1.6,8,
636100.0,274,-950,2000,3.0,7,Elliott Bay
720000.0,154,310,0,1.6,9,Lake Sammamish
298000.0,124,-456,1625,1.7142857142857142,8,
409000.0,210,420,0,1.1428571428571428,6,
370000.0,360,-110,-43,1.6,9,
230000.0,206,210,654,5.0,7,
290000.0,083,60,-1453,1.5,7,
420000.0,050,130,1466,1.7777777777777777,8,
917000.0,203,-320,-2630,1.6,1,
957000.0,176,0,-746,1.5384615384615385,1,
482000.0,182,30,0,1.3333333333333333,7,Lake Sammamish
488000.0,325,-120,-6884,1.7142857142857142,9,
760369.0,290,0,-2056,2.0,9,
170000.0,155,-200,9185,2.0,8,Duwamish
625000.0,119,-570,-162,1.2,8,
357000.0,336,0,-650,2.0,7,
583000.0,097,-90,0,1.3333333333333333,8,Lake Sammamish
173250.0,232,-150,-1028,1.5,7,Duwamish
414050.0,197,190,897,2.0,7,
400000.0,169,-310,0,1.7142857142857142,6,
537000.0,086,-850,0,1.5,8,Lake Sammamish
465000.0,157,-10,-200,1.7777777777777777,7,
425000.0,230,-360,146,1.3333333333333333,8,
445000.0,322,-370,9726,2.0,6,
179950.0,345,160,-600,2.0,6,
275000.0,111,-10,693,1.2,7,
190000.0,196,410,2030,1.6,7,
385000.0,126,570,324,1.7142857142857142,7,
303000.0,119,1100,-1742,4.0,6,
165000.0,005,-260,-2001,3.0,6,
600000.0,120,-920,0,1.0,6,
710000.0,199,0,-6534,1.3333333333333333,8,
875000.0,086,950,-938,1.5384615384615385,1,Lake Sammamish
269950.0,245,-330,142,1.2,7,
838000.0,122,-40,151,1.6,9,
670500.0,143,-780,2250,2.0,7,
420000.0,043,-90,1,2.6666666666666665,7,
370000.0,256,-240,149365,2.0,7,
360000.0,175,-150,-192,1.7142857142857142,7,
562500.0,276,60,453,1.6,8,
360500.0,230,1350,1845,1.2,8,
389999.0,141,35,72,1.3333333333333333,7,
450000.0,239,-10,1980,1.3333333333333333,7,
247500.0,062,480,-15,2.0,7,
208000.0,050,-360,0,3.0,5,
455000.0,360,-80,-2372,1.2,7,
379400.0,314,590,0,2.2857142857142856,7,
190000.0,364,-220,34039,2.0,6,
326188.0,233,-300,-3410,3.0,7,
168000.0,142,-220,255,0.8,7,
314000.0,136,-640,2272,1.6,8,
630000.0,122,320,-2022,1.4545454545454546,9,
550000.0,075,100,177,1.7142857142857142,7,
530000.0,181,-120,4159,1.7777777777777777,8,Lake Sammamish
637500.0,037,-1660,295,1.7142857142857142,7,
400000.0,118,0,-885,1.2,8,
700000.0,161,980,1425,1.8181818181818181,8,Elliott Bay
272000.0,318,100,0,1.2,7,
600000.0,107,-160,-494,1.6,8,
450600.0,092,-470,-52,2.0,7,
550000.0,301,150,2460,1.3333333333333333,1,
225000.0,023,-130,-251,3.0,6,
132825.0,049,90,0,2.0,6,
219950.0,120,90,0,2.0,6,
580000.0,148,240,0,2.5,7,
568000.0,203,-930,4356,1.7142857142857142,7,
406000.0,092,-360,-1364,1.7142857142857142,7,
469000.0,197,600,-2160,1.7142857142857142,7,
415000.0,161,50,-347,1.2,8,
390000.0,342,-520,2526,2.0,7,
251000.0,105,-170,405,1.7142857142857142,8,
750000.0,071,1510,363,1.2,9,
845000.0,097,450,0,1.6,9,
350000.0,283,0,-180,2.0,7,
322000.0,056,-129,0,3.0,7,
664500.0,127,490,-450,1.7777777777777777,8,
988000.0,007,0,-80,1.7142857142857142,8,Lake Union
625000.0,187,720,-1700,1.1428571428571428,7,
675000.0,126,-1870,25337,2.0,6,
503000.0,097,-80,0,1.7142857142857142,7,
431000.0,129,90,-519,1.7777777777777777,8,
250000.0,330,320,-570,1.7142857142857142,7,Puget Sound
268500.0,156,0,-338,1.6,8,Puget Sound
1070000.0,085,0,-2938,1.8461538461538463,9,
295000.0,149,580,-2661,1.6,7,
780000.0,206,-570,0,1.3333333333333333,8,
354000.0,118,170,0,1.2,8,Puget Sound
305000.0,230,-410,0,2.0,6,
733000.0,091,-60,-2156,1.8181818181818181,8,
640000.0,259,-290,2444,1.4545454545454546,8,
840000.0,107,220,3300,1.6,8,
1480000.0,344,990,3100,1.5384615384615385,1,
525000.0,085,-570,0,3.0,8,
625000.0,134,-720,1553,1.4545454545454546,7,
350000.0,168,-100,0,1.5,8,
650000.0,167,1140,20,1.4545454545454546,8,
435000.0,296,-820,0,2.0,7,
660000.0,177,-370,-92,3.0,8,
350000.0,061,-340,727,3.0,6,
435000.0,084,1050,0,1.2,8,
375900.0,154,540,5540,4.0,8,
272000.0,328,760,700,1.0,8,
233000.0,015,150,-65,1.7142857142857142,7,
500000.0,259,-30,0,2.6666666666666665,7,
540000.0,092,130,-704,2.2857142857142856,8,
712000.0,182,280,-348,1.2,9,
425000.0,268,-470,0,1.6,7,
242000.0,217,250,0,1.7142857142857142,7,Duwamish
515000.0,184,590,-871,1.5384615384615385,7,
415000.0,189,610,0,2.2857142857142856,7,
375000.0,344,-480,-296,1.0909090909090908,8,
182500.0,300,-620,-6,3.0,7,
310000.0,082,-380,-949,2.0,7,
360000.0,300,-100,0,1.7142857142857142,7,
889000.0,098,0,957,1.1428571428571428,9,
450500.0,100,-570,-1302,2.0,7,
342000.0,112,207,-6,1.7777777777777777,9,
413000.0,195,-280,0,1.5,8,
960000.0,147,-380,-3836,1.25,1,Lake Sammamish
180000.0,248,-290,18,2.0,7,
770000.0,169,-70,0,1.6,1,Lake Sammamish
224400.0,225,-210,0,1.7142857142857142,7,
280000.0,120,350,-564,2.0,7,
500000.0,078,0,-322,1.2,8,
153000.0,034,-520,0,2.0,6,
385000.0,164,340,-301,1.3333333333333333,7,
325000.0,231,-300,0,2.0,7,
315000.0,099,1320,-97,1.3333333333333333,7,
294999.0,168,80,146,1.6,7,
175000.0,300,90,2197,1.7142857142857142,8,
299000.0,096,90,2197,1.7142857142857142,8,
146000.0,040,-890,0,2.0,6,Duwamish
290000.0,309,230,76,1.3333333333333333,7,
1780000.0,220,200,1200,0.9230769230769231,1,
367500.0,149,-230,0,2.0,6,
535000.0,086,250,535,1.6,8,
334999.0,217,20,-4934,1.2,7,
655000.0,233,240,-240,1.7142857142857142,7,
1300000.0,154,220,0,1.1428571428571428,8,
480000.0,080,140,637,1.7777777777777777,7,
465000.0,111,0,0,2.0,7,
297950.0,128,-240,1960,1.5,7,
590000.0,105,180,-95,1.5,7,
805000.0,142,650,0,1.4545454545454546,8,
204250.0,020,380,-355,1.3333333333333333,7,
500000.0,197,-100,-209,1.3333333333333333,8,Lake Sammamish
