id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,age,day_of_year,bed_bath_ratio,level_ratio,relative_living_space,relative_lot_size,level_difference
3329500730,11/11/2014,220000.0,3,1.75,1290,8250,1.0,3,7,1290,0.0,1983,98001,1410,7823,14311 days 14:04:56.218533,315,1.7142857142857142,0.0,-120,427,1290.0
5476800201,10/20/2014,295000.0,3,2.0,1830,17321,1.0,4,7,1100,730.0,1948,98178,1450,10706,27095 days 14:04:56.218533,293,1.5,1.5068493150684932,380,6615,370.0
4139910180,1/14/2015,1480000.0,5,4.0,4770,31570,2.0,3,1,4770,0.0,1990,98006,4520,32070,11754 days 14:04:56.218533,014,1.25,0.0,250,-500,4770.0
7278100515,8/21/2014,1300000.0,2,2.5,2910,19449,2.0,5,9,1940,970.0,1985,98177,2540,23598,13580 days 14:04:56.218533,233,0.8,2.0,370,-4149,970.0
9353300220,4/8/2015,285000.0,3,1.0,950,10723,1.0,4,6,950,0.0,1959,98059,1520,10723,23077 days 14:04:56.218533,098,3.0,0.0,-570,0,950.0
5253300173,10/22/2014,294950.0,3,1.0,1160,8950,1.0,3,7,1160,0.0,1968,98133,1210,8193,19790 days 14:04:56.218533,295,3.0,0.0,-50,757,1160.0
98000150,1/2/2015,1470000.0,4,4.0,4930,22093,2.0,3,1,4930,0.0,2004,98075,4630,18889,6641 days 14:04:56.218533,002,1.0,0.0,300,3204,4930.0
8608900205,4/3/2015,565500.0,3,1.75,1780,5850,1.0,5,7,980,800.0,1944,98116,1550,5850,28556 days 14:04:56.218533,093,1.7142857142857142,1.225,230,0,180.0
2895200150,10/13/2014,230000.0,3,2.0,1410,10625,1.0,3,7,1410,0.0,1980,98042,1410,9744,15407 days 14:04:56.218533,286,1.5,0.0,0,881,1410.0
621069057,3/23/2015,569950.0,4,3.5,2700,443440,1.5,3,8,2700,0.0,1948,98042,3210,298182,27095 days 14:04:56.218533,082,1.1428571428571428,0.0,-510,145258,2700.0
8712100760,9/24/2014,721000.0,2,1.5,1790,4250,1.0,3,7,920,870.0,1915,98112,1910,4250,39148 days 14:04:56.218533,267,1.3333333333333333,1.0574712643678161,-120,0,50.0
255520180,12/18/2014,565000.0,3,2.5,4040,8653,2.0,3,9,2900,1140.0,2006,98019,3360,8653,5910 days 14:04:56.218533,352,1.2,2.543859649122807,680,0,1760.0
1025059186,9/17/2014,438000.0,3,1.75,1990,9885,1.0,4,7,1030,960.0,1978,98052,1560,10000,16137 days 14:04:56.218533,260,1.7142857142857142,1.0729166666666667,430,-115,70.0
797000330,4/2/2015,369900.0,3,1.75,2150,19127,1.0,3,7,1650,500.0,1978,98168,1550,15000,16137 days 14:04:56.218533,092,1.7142857142857142,3.3,600,4127,1150.0
6403510410,9/5/2014,405000.0,4,2.5,1850,9136,2.0,3,8,1850,0.0,1997,98059,1930,7873,9197 days 14:04:56.218533,248,1.6,0.0,-80,1263,1850.0
4324210120,5/27/2014,282000.0,3,2.5,1680,15711,1.0,3,7,1240,440.0,1994,98031,1420,8588,10293 days 14:04:56.218533,147,1.2,2.8181818181818183,260,7123,800.0
6381500450,11/4/2014,380950.0,2,1.0,1430,7819,1.0,3,7,1110,320.0,1944,98125,1380,7473,28556 days 14:04:56.218533,308,2.0,3.46875,50,346,790.0
7609700065,6/30/2014,349810.0,3,1.0,960,8855,1.0,4,7,960,0.0,1958,98155,1250,8855,23442 days 14:04:56.218533,181,3.0,0.0,-290,0,960.0
6192410760,5/26/2014,690000.0,4,2.5,2700,8810,2.0,3,9,2700,0.0,2004,98052,2730,5100,6641 days 14:04:56.218533,146,1.6,0.0,-30,3710,2700.0
441000065,5/5/2015,653000.0,2,1.5,1290,5141,1.0,4,7,1050,240.0,1947,98115,1290,5406,27460 days 14:04:56.218533,125,1.3333333333333333,4.375,0,-265,810.0
9238510220,10/28/2014,526500.0,3,2.5,1860,43170,2.0,3,8,1860,0.0,1986,98072,2270,40835,13215 days 14:04:56.218533,301,1.2,0.0,-410,2335,1860.0
293760150,10/17/2014,1040000.0,4,3.5,4320,8490,2.0,3,1,3280,1040.0,2005,98029,4030,11008,6275 days 14:04:56.218533,290,1.1428571428571428,3.1538461538461537,290,-2518,2240.0
3331001765,9/23/2014,335000.0,3,1.0,2130,3825,1.5,3,7,2130,0.0,1917,98118,1780,5150,38417 days 14:04:56.218533,266,3.0,0.0,350,-1325,2130.0
8123450450,3/10/2015,1080000.0,5,3.5,3740,11340,2.0,3,1,3740,0.0,2013,98052,2040,8715,3353 days 14:04:56.218533,069,1.4285714285714286,0.0,1700,2625,3740.0
1795910360,9/22/2014,475000.0,3,2.5,2130,8022,2.0,3,8,2130,0.0,1985,98052,2130,7605,13580 days 14:04:56.218533,265,1.2,0.0,0,417,2130.0
7883603965,2/12/2015,315000.0,4,2.0,1210,4250,1.0,4,7,1210,0.0,1941,98108,1210,6000,29651 days 14:04:56.218533,043,2.0,0.0,0,-1750,1210.0
3396820150,5/6/2014,562000.0,5,2.25,3040,8111,2.0,3,8,3040,0.0,1984,98052,2020,8304,13946 days 14:04:56.218533,126,2.2222222222222223,0.0,1020,-193,3040.0
3654800040,4/24/2015,295000.0,3,2.5,1570,6932,2.0,3,7,1570,0.0,1993,98038,1570,6271,10658 days 14:04:56.218533,114,1.2,0.0,0,661,1570.0
8039900360,7/8/2014,383000.0,3,2.25,2090,15000,1.0,3,7,2090,0.0,1961,98045,1690,14400,22346 days 14:04:56.218533,189,1.3333333333333333,0.0,400,600,2090.0
3876540410,4/13/2015,242000.0,3,2.25,1690,7292,1.0,3,7,1250,440.0,1985,98003,1670,7747,13580 days 14:04:56.218533,103,1.3333333333333333,2.840909090909091,20,-455,810.0
7230300610,4/3/2015,352500.0,3,1.5,1470,17577,1.0,5,7,1470,0.0,1967,98059,2300,13832,20155 days 14:04:56.218533,093,2.0,0.0,-830,3745,1470.0
1180005280,7/23/2014,239950.0,4,1.0,1460,6000,1.0,4,7,730,730.0,1941,98178,1190,6000,29651 days 14:04:56.218533,204,4.0,1.0,270,0,0.0
714000210,9/3/2014,998000.0,4,2.5,3030,6820,2.0,3,9,2530,500.0,1947,98105,2070,6820,27460 days 14:04:56.218533,246,1.6,5.06,960,0,2030.0
3902100205,4/17/2015,515000.0,3,1.75,1190,4500,1.0,3,6,1190,0.0,1922,98116,1820,4500,36591 days 14:04:56.218533,107,1.7142857142857142,0.0,-630,0,1190.0
1922000180,4/2/2015,1160000.0,4,3.75,3560,13959,2.0,4,9,3560,0.0,1972,98040,3320,11834,18329 days 14:04:56.218533,092,1.0666666666666667,0.0,240,2125,3560.0
6121800065,11/4/2014,289000.0,3,1.75,1580,9750,1.0,5,7,1580,0.0,1954,98148,1460,9750,24903 days 14:04:56.218533,308,1.7142857142857142,0.0,120,0,1580.0
4427100145,3/23/2015,424000.0,3,1.5,1230,7200,1.0,3,7,1230,0.0,1953,98125,1400,6240,25268 days 14:04:56.218533,082,2.0,0.0,-170,960,1230.0
7227800065,10/16/2014,199000.0,4,2.0,1440,9477,1.0,3,5,1440,0.0,1943,98056,1440,9546,28921 days 14:04:56.218533,289,2.0,0.0,0,-69,1440.0
7853220330,10/6/2014,730000.0,4,3.5,4420,7902,2.0,3,1,3350,1070.0,2004,98065,3440,7851,6641 days 14:04:56.218533,279,1.1428571428571428,3.130841121495327,980,51,2280.0
1430800258,5/27/2014,244000.0,3,1.0,910,5250,1.0,4,6,910,0.0,1971,98166,1650,10442,18694 days 14:04:56.218533,147,3.0,0.0,-740,-5192,910.0
7454001075,6/18/2014,240000.0,2,1.0,670,10920,1.0,3,6,670,0.0,1942,98146,900,7425,29286 days 14:04:56.218533,169,2.0,0.0,-230,3495,670.0
4038500210,4/22/2015,797000.0,4,2.75,2650,8610,2.0,3,8,2650,0.0,1959,98008,1680,8316,23077 days 14:04:56.218533,112,1.4545454545454546,0.0,970,294,2650.0
2310040230,5/20/2014,350000.0,4,2.25,2220,6953,2.0,4,8,2220,0.0,1999,98038,2240,6716,8467 days 14:04:56.218533,140,1.7777777777777777,0.0,-20,237,2220.0
1727500230,11/19/2014,415000.0,3,1.75,1640,6435,1.0,3,7,1190,450.0,1972,98034,1770,6930,18329 days 14:04:56.218533,323,1.7142857142857142,2.6444444444444444,-130,-495,740.0
3874900205,4/14/2015,378510.0,2,1.0,770,5185,1.0,3,7,770,0.0,1947,98126,1260,6550,27460 days 14:04:56.218533,104,2.0,0.0,-490,-1365,770.0
269000085,7/8/2014,1200000.0,4,3.5,3960,6654,2.0,3,1,2850,1110.0,2006,98199,2840,6400,5910 days 14:04:56.218533,189,1.1428571428571428,2.5675675675675675,1120,254,1740.0
7972602510,10/6/2014,379900.0,2,1.5,1140,7620,1.0,4,6,1140,0.0,1925,98106,1300,7620,35495 days 14:04:56.218533,279,1.3333333333333333,0.0,-160,0,1140.0
7202340720,5/20/2014,620000.0,3,2.5,2480,9041,2.0,3,7,2480,0.0,2004,98053,2480,6500,6641 days 14:04:56.218533,140,1.2,0.0,0,2541,2480.0
1254201106,8/29/2014,524500.0,3,1.5,1580,3172,1.0,4,8,900,680.0,1946,98117,1580,5000,27825 days 14:04:56.218533,241,2.0,1.3235294117647058,0,-1828,220.0
7349650330,6/9/2014,270000.0,4,2.75,1990,7252,1.0,3,7,1270,720.0,1999,98002,2100,7535,8467 days 14:04:56.218533,160,1.4545454545454546,1.7638888888888888,-110,-283,550.0
9211520150,5/28/2014,236000.0,4,2.25,1830,9485,1.0,4,7,1200,630.0,1989,98023,1730,10109,12119 days 14:04:56.218533,148,1.7777777777777777,1.9047619047619047,100,-624,570.0
3438501020,11/5/2014,308500.0,2,2.0,840,14564,1.5,5,6,840,0.0,1942,98106,1430,7920,29286 days 14:04:56.218533,309,1.0,0.0,-590,6644,840.0
5460900120,12/8/2014,989900.0,5,2.25,3320,11350,1.0,5,8,1660,1660.0,1963,98040,3320,11085,21616 days 14:04:56.218533,342,2.2222222222222223,1.0,0,265,0.0
7459810210,10/2/2014,299000.0,4,2.25,2050,26000,2.0,4,8,2050,0.0,1977,98042,2330,31100,16502 days 14:04:56.218533,275,1.7777777777777777,0.0,-280,-5100,2050.0
4032500035,9/13/2014,295000.0,2,1.75,1560,43748,2.0,3,8,1560,0.0,1967,98065,1000,24602,20155 days 14:04:56.218533,256,1.1428571428571428,0.0,560,19146,1560.0
8018600880,6/11/2014,110000.0,2,1.0,800,15000,1.0,3,6,800,0.0,1927,98168,1170,15000,34765 days 14:04:56.218533,162,2.0,0.0,-370,0,800.0
2807100156,7/3/2014,295950.0,2,1.0,1190,6200,1.0,3,7,1190,0.0,1948,98133,1470,7800,27095 days 14:04:56.218533,184,2.0,0.0,-280,-1600,1190.0
2112700845,5/28/2014,270000.0,3,1.75,1300,4127,1.0,4,6,650,650.0,1918,98106,1420,4000,38052 days 14:04:56.218533,148,1.7142857142857142,1.0,-120,127,0.0
3022079087,5/21/2014,712000.0,4,2.5,3400,247421,2.0,3,9,3400,0.0,2001,98010,3180,222156,7736 days 14:04:56.218533,141,1.6,0.0,220,25265,3400.0
2767603577,5/6/2015,475000.0,2,1.5,1170,1250,3.0,3,8,1170,0.0,2000,98107,1310,1308,8102 days 14:04:56.218533,126,1.3333333333333333,0.0,-140,-58,1170.0
3955900220,3/17/2015,410000.0,4,2.5,2510,5258,2.0,3,7,2510,0.0,2001,98056,2570,5119,7736 days 14:04:56.218533,076,1.6,0.0,-60,139,2510.0
3761100276,3/13/2015,588000.0,4,2.25,2510,19550,1.0,4,9,1810,700.0,1977,98034,2450,19250,16502 days 14:04:56.218533,072,1.7777777777777777,2.585714285714286,60,300,1110.0
6979970150,12/12/2014,420000.0,3,2.5,2390,3903,2.0,3,8,1970,420.0,2006,98072,2390,3431,5910 days 14:04:56.218533,346,1.2,4.690476190476191,0,472,1550.0
8857640410,1/19/2015,355000.0,4,2.25,2200,3404,2.0,3,8,2200,0.0,2005,98038,2200,3449,6275 days 14:04:56.218533,019,1.7777777777777777,0.0,0,-45,2200.0
6052400175,6/23/2014,446000.0,2,1.0,2550,21675,1.0,4,7,1610,940.0,1958,98198,2030,10591,23442 days 14:04:56.218533,174,2.0,1.7127659574468086,520,11084,670.0
2525059077,5/20/2014,765000.0,4,2.25,2560,12100,1.0,4,8,1760,800.0,1976,98052,2240,12100,16868 days 14:04:56.218533,140,1.7777777777777777,2.2,320,0,960.0
5040800120,5/27/2014,967500.0,3,3.75,3250,5797,2.0,4,8,2370,880.0,1951,98199,1840,5797,25999 days 14:04:56.218533,147,0.8,2.6931818181818183,1410,0,1490.0
8682262380,9/5/2014,381000.0,2,2.0,1340,4447,1.0,3,8,1340,0.0,2004,98053,1350,4458,6641 days 14:04:56.218533,248,1.0,0.0,-10,-11,1340.0
2521059060,5/1/2015,490000.0,3,2.25,2840,107157,2.0,4,9,2840,0.0,1983,98092,2600,215622,14311 days 14:04:56.218533,121,1.3333333333333333,0.0,240,-108465,2840.0
7526800040,8/27/2014,716000.0,4,2.25,2480,9780,1.0,4,8,1900,580.0,1975,98052,2640,9780,17233 days 14:04:56.218533,239,1.7777777777777777,3.2758620689655173,-160,0,1320.0
4104900150,4/14/2015,605000.0,5,3.5,3060,8862,2.0,3,8,3060,0.0,1989,98056,2680,8398,12119 days 14:04:56.218533,104,1.4285714285714286,0.0,380,464,3060.0
5409800120,9/19/2014,312200.0,4,2.5,2910,8596,2.0,3,8,2910,0.0,2004,98003,2770,8602,6641 days 14:04:56.218533,262,1.6,0.0,140,-6,2910.0
2423039122,7/18/2014,327000.0,4,1.0,1900,9000,1.0,4,7,1290,610.0,1948,98166,1950,10800,27095 days 14:04:56.218533,199,4.0,2.1147540983606556,-50,-1800,680.0
6143600555,6/9/2014,229950.0,4,1.75,1300,21000,1.0,4,7,1300,0.0,1969,98001,2120,9920,19424 days 14:04:56.218533,160,2.2857142857142856,0.0,-820,11080,1300.0
5029451010,7/11/2014,160000.0,3,1.5,1480,7000,1.0,3,7,1000,480.0,1980,98023,1470,7022,15407 days 14:04:56.218533,192,2.0,2.0833333333333335,10,-22,520.0
6649500040,8/12/2014,255000.0,3,1.0,1250,9472,1.0,4,6,1250,0.0,1972,98059,1590,9600,18329 days 14:04:56.218533,224,3.0,0.0,-340,-128,1250.0
2922700155,11/25/2014,530000.0,4,2.5,2000,4700,1.5,4,7,1220,780.0,1944,98117,1560,4700,28556 days 14:04:56.218533,329,1.6,1.564102564102564,440,0,440.0
422049203,10/24/2014,239000.0,3,1.5,1330,6540,1.0,3,7,900,430.0,1971,98188,1400,11500,18694 days 14:04:56.218533,297,2.0,2.0930232558139537,-70,-4960,470.0
5412200180,2/28/2015,285000.0,3,2.25,1840,6214,1.0,4,7,1270,570.0,1983,98031,1840,6214,14311 days 14:04:56.218533,059,1.3333333333333333,2.2280701754385963,0,0,700.0
6338000032,8/27/2014,537000.0,4,2.0,1560,7104,1.5,3,7,1140,420.0,1945,98105,1850,7105,28190 days 14:04:56.218533,239,2.0,2.7142857142857144,-290,-1,720.0
8161000210,8/14/2014,530000.0,3,2.5,3150,21893,2.0,3,9,3150,0.0,2006,98014,2280,21886,5910 days 14:04:56.218533,226,1.2,0.0,870,7,3150.0
5028600360,7/25/2014,213675.0,3,2.25,1560,6013,2.0,3,7,1560,0.0,1990,98023,1640,6290,11754 days 14:04:56.218533,206,1.3333333333333333,0.0,-80,-277,1560.0
1952000150,5/6/2014,530000.0,5,2.5,2910,9636,1.0,4,7,1690,1220.0,1964,98008,2830,10385,21251 days 14:04:56.218533,126,2.0,1.3852459016393444,80,-749,470.0
9510920040,3/5/2015,780000.0,3,2.5,2940,15875,2.0,3,1,2940,0.0,1994,98075,2980,15875,10293 days 14:04:56.218533,064,1.2,0.0,-40,0,2940.0
9834200411,11/13/2014,390000.0,3,1.0,950,3621,1.0,4,6,950,0.0,1947,98144,1540,4080,27460 days 14:04:56.218533,317,3.0,0.0,-590,-459,950.0
2960900040,5/21/2014,450000.0,2,1.0,1200,4000,1.0,3,7,1070,130.0,1940,98126,1770,4000,30017 days 14:04:56.218533,141,2.0,8.23076923076923,-570,0,940.0
1112000035,3/11/2015,420000.0,2,1.0,1000,5375,1.0,3,7,1000,0.0,1953,98118,1380,5000,25268 days 14:04:56.218533,070,2.0,0.0,-380,375,1000.0
1982200790,1/27/2015,550000.0,3,2.0,1490,3880,1.0,3,7,1490,0.0,1959,98107,1490,3880,23077 days 14:04:56.218533,027,1.5,0.0,0,0,1490.0
3361401011,2/19/2015,110000.0,2,1.0,600,6120,1.0,3,5,600,0.0,1943,98168,1060,6120,28921 days 14:04:56.218533,050,2.0,0.0,-460,0,600.0
1695900150,5/28/2014,700000.0,2,1.75,2320,5500,1.5,3,8,1720,600.0,1925,98144,2380,5000,35495 days 14:04:56.218533,148,1.1428571428571428,2.8666666666666667,-60,500,1120.0
1240100065,4/24/2015,807500.0,4,2.5,3190,24170,2.0,3,1,3190,0.0,2002,98074,2110,26321,7371 days 14:04:56.218533,114,1.6,0.0,1080,-2151,3190.0
421049254,10/2/2014,179000.0,2,1.0,990,8760,1.0,3,7,990,0.0,1977,98003,1560,11880,16502 days 14:04:56.218533,275,2.0,0.0,-570,-3120,990.0
9412400220,7/10/2014,1610000.0,4,2.75,5470,18200,2.0,3,1,3730,1740.0,1992,98118,3620,15100,11024 days 14:04:56.218533,191,1.4545454545454546,2.1436781609195403,1850,3100,1990.0
1726069060,4/9/2015,655000.0,4,2.75,2890,46609,2.0,4,9,2890,0.0,1981,98077,2880,68824,15041 days 14:04:56.218533,099,1.4545454545454546,0.0,10,-22215,2890.0
6150200040,3/16/2015,472500.0,3,2.0,1790,6800,1.0,4,7,1240,550.0,1964,98133,1470,6800,21251 days 14:04:56.218533,075,1.5,2.2545454545454544,320,0,690.0
7300400150,10/27/2014,299000.0,4,2.5,2350,6958,2.0,3,9,2350,0.0,1998,98092,2480,6395,8832 days 14:04:56.218533,300,1.6,0.0,-130,563,2350.0
2621730220,5/14/2014,740000.0,4,2.5,3430,10157,2.0,3,1,3430,0.0,2000,98034,3480,10157,8102 days 14:04:56.218533,134,1.6,0.0,-50,0,3430.0
4122700040,10/10/2014,860000.0,3,1.75,2600,15064,1.0,4,8,1700,900.0,1967,98004,2940,14984,20155 days 14:04:56.218533,283,1.7142857142857142,1.8888888888888888,-340,80,800.0
9161100730,7/1/2014,620000.0,4,3.0,2130,6325,1.0,5,7,1440,690.0,1948,98116,1240,6325,27095 days 14:04:56.218533,182,1.3333333333333333,2.0869565217391304,890,0,750.0
9357001010,10/10/2014,410000.0,3,1.75,1660,5987,1.0,3,7,960,700.0,1982,98146,1510,6000,14676 days 14:04:56.218533,283,1.7142857142857142,1.3714285714285714,150,-13,260.0
8643000210,3/4/2015,343000.0,5,3.5,2473,9282,2.0,5,7,2473,0.0,1963,98198,2040,10920,21616 days 14:04:56.218533,063,1.4285714285714286,0.0,433,-1638,2473.0
9828701739,6/17/2014,465000.0,2,2.75,1430,1425,2.0,3,7,995,435.0,2006,98112,1500,1749,5910 days 14:04:56.218533,168,0.7272727272727273,2.2873563218390807,-70,-324,560.0
3204400040,3/4/2015,273950.0,3,2.25,1570,3109,2.0,3,8,1570,0.0,2002,98092,1680,3590,7371 days 14:04:56.218533,063,1.3333333333333333,0.0,-110,-481,1570.0
3342103282,10/17/2014,825000.0,2,1.0,1240,42247,1.0,4,7,1240,0.0,1915,98056,1550,12459,39148 days 14:04:56.218533,290,2.0,0.0,-310,29788,1240.0
2420069604,3/30/2015,255000.0,3,2.5,1720,6200,2.0,3,7,1720,0.0,2014,98022,1710,9520,2988 days 14:04:56.218533,089,1.2,0.0,10,-3320,1720.0
8078050040,9/8/2014,250000.0,3,2.0,1140,11161,1.0,4,7,1140,0.0,1998,98022,1720,8587,8832 days 14:04:56.218533,251,1.5,0.0,-580,2574,1140.0
7663700150,8/22/2014,635000.0,4,3.25,2690,7200,2.0,3,9,1720,970.0,1978,98155,2400,8845,16137 days 14:04:56.218533,234,1.2307692307692308,1.7731958762886597,290,-1645,750.0
4167700210,8/26/2014,240000.0,3,1.75,1520,9600,1.0,3,8,1520,0.0,1966,98023,2060,9600,20520 days 14:04:56.218533,238,1.7142857142857142,0.0,-540,0,1520.0
2423020180,5/7/2015,670000.0,4,2.25,2040,7031,2.0,3,8,2040,0.0,2012,98033,1670,7031,3719 days 14:04:56.218533,127,1.7777777777777777,0.0,370,0,2040.0
2824600180,10/24/2014,713414.0,3,2.5,2830,6000,1.0,3,9,1730,1100.0,1954,98126,2040,5300,24903 days 14:04:56.218533,297,1.2,1.5727272727272728,790,700,630.0
2013801086,5/13/2015,245000.0,3,1.5,1340,7391,1.0,4,7,1340,0.0,1966,98198,1300,7391,20520 days 14:04:56.218533,133,2.0,0.0,40,0,1340.0
4022900150,12/9/2014,600000.0,4,2.5,2520,10850,1.0,4,8,1680,840.0,1968,98155,2590,10800,19790 days 14:04:56.218533,343,1.6,2.0,-70,50,840.0
3295710150,10/15/2014,270000.0,3,2.5,1660,5550,2.0,3,7,1660,0.0,2002,98198,1810,5550,7371 days 14:04:56.218533,288,1.2,0.0,-150,0,1660.0
9476200035,11/20/2014,190000.0,2,1.0,880,6900,1.0,3,6,880,0.0,1943,98056,1060,8000,28921 days 14:04:56.218533,324,2.0,0.0,-180,-1100,880.0
1937300180,6/6/2014,435000.0,3,2.0,980,5000,1.0,3,6,980,0.0,1940,98144,1970,3025,30017 days 14:04:56.218533,157,1.5,0.0,-990,1975,980.0
4226900211,10/23/2014,560000.0,4,1.0,1360,5814,1.5,2,6,1360,0.0,1900,98122,1010,5814,44626 days 14:04:56.218533,296,4.0,0.0,350,0,1360.0
424069018,9/5/2014,998000.0,3,3.75,3710,34412,2.0,3,1,2910,800.0,1978,98075,2390,34412,16137 days 14:04:56.218533,248,0.8,3.6375,1320,0,2110.0
6684500040,12/2/2014,725000.0,3,1.0,940,8377,1.0,4,7,940,0.0,1952,98004,1710,6900,25634 days 14:04:56.218533,336,3.0,0.0,-770,1477,940.0
8948500065,11/24/2014,210000.0,2,1.0,970,8874,1.0,3,7,970,0.0,1968,98056,1340,8175,19790 days 14:04:56.218533,328,2.0,0.0,-370,699,970.0
1972201960,8/25/2014,513000.0,3,2.25,1500,1312,3.0,3,8,1500,0.0,2007,98103,1500,1282,5545 days 14:04:56.218533,237,1.3333333333333333,0.0,0,30,1500.0
7436200040,11/5/2014,290000.0,5,2.5,2780,9652,1.0,4,8,1390,1390.0,1967,98001,1790,9652,20155 days 14:04:56.218533,309,2.0,1.0,990,0,0.0
3835502815,9/25/2014,1260000.0,3,2.5,3110,9930,1.0,3,8,1640,1470.0,1954,98039,3650,14399,24903 days 14:04:56.218533,268,1.2,1.1156462585034013,-540,-4469,170.0
8856960540,6/20/2014,330000.0,3,2.25,1860,11227,2.0,3,7,1860,0.0,1995,98038,1820,8800,9928 days 14:04:56.218533,171,1.3333333333333333,0.0,40,2427,1860.0
1432400065,6/5/2014,189000.0,3,1.0,1010,7560,1.0,3,6,1010,0.0,1958,98058,1170,7560,23442 days 14:04:56.218533,156,3.0,0.0,-160,0,1010.0
4370700065,5/4/2015,907500.0,3,2.25,2850,6281,2.0,4,7,1900,950.0,1947,98115,1680,7006,27460 days 14:04:56.218533,124,1.3333333333333333,2.0,1170,-725,950.0
1725079047,11/4/2014,410000.0,3,2.25,2280,200811,1.0,3,7,2280,0.0,1978,98014,2280,206038,16137 days 14:04:56.218533,308,1.3333333333333333,0.0,0,-5227,2280.0
7855000325,2/20/2015,1050000.0,4,3.0,3080,10757,2.0,5,8,3080,0.0,1961,98006,2810,10757,22346 days 14:04:56.218533,051,1.3333333333333333,0.0,270,0,3080.0
2826049098,12/4/2014,622100.0,4,2.5,2280,14290,1.5,4,7,1510,770.0,1942,98125,2140,9890,29286 days 14:04:56.218533,338,1.6,1.9610389610389611,140,4400,740.0
3750603685,7/23/2014,250000.0,3,1.5,2030,14400,1.0,4,7,1310,720.0,1969,98001,1330,14400,19424 days 14:04:56.218533,204,2.0,1.8194444444444444,700,0,590.0
1797500230,8/18/2014,1180000.0,4,3.0,2570,4000,2.0,3,8,1750,820.0,1909,98115,1970,4000,41339 days 14:04:56.218533,230,1.3333333333333333,2.1341463414634148,600,0,930.0
3459600330,2/9/2015,925000.0,3,2.75,3640,10300,1.0,4,9,2060,1580.0,1979,98006,3110,10625,15772 days 14:04:56.218533,040,1.0909090909090908,1.3037974683544304,530,-325,480.0
546001020,2/18/2015,554000.0,3,2.0,1760,4046,1.0,3,7,960,800.0,1931,98117,1500,4046,33304 days 14:04:56.218533,049,1.5,1.2,260,0,160.0
7227502507,7/9/2014,545000.0,3,2.5,2760,17377,2.0,3,9,2760,0.0,2002,98056,1940,8504,7371 days 14:04:56.218533,190,1.2,0.0,820,8873,2760.0
326049060,9/9/2014,660000.0,3,2.5,2650,11250,2.0,3,9,2650,0.0,2005,98155,2200,10013,6275 days 14:04:56.218533,252,1.2,0.0,450,1237,2650.0
1525059261,5/5/2015,1900000.0,5,4.5,5160,44315,2.0,3,1,5160,0.0,1996,98005,4760,44315,9563 days 14:04:56.218533,125,1.1111111111111112,0.0,400,0,5160.0
7399300120,5/2/2014,260000.0,4,2.0,1480,8625,1.0,4,7,1480,0.0,1974,98055,2130,8502,17598 days 14:04:56.218533,122,2.0,0.0,-650,123,1480.0
7812801590,10/30/2014,219900.0,3,1.0,860,6664,1.0,3,6,860,0.0,1944,98178,1150,6857,28556 days 14:04:56.218533,303,3.0,0.0,-290,-193,860.0
6699930530,3/25/2015,373500.0,4,2.5,2610,4978,2.0,3,8,2610,0.0,2004,98038,2470,5024,6641 days 14:04:56.218533,084,1.6,0.0,140,-46,2610.0
1523069151,7/11/2014,380000.0,2,1.0,1470,81021,1.0,4,6,1470,0.0,1949,98027,2600,69696,26729 days 14:04:56.218533,192,2.0,0.0,-1130,11325,1470.0
7525950180,7/1/2014,1060000.0,4,2.5,4570,16015,2.0,3,1,4570,0.0,1990,98074,4490,17668,11754 days 14:04:56.218533,182,1.6,0.0,80,-1653,4570.0
3623500408,3/30/2015,2600000.0,3,3.0,3410,16015,2.0,4,1,2220,1190.0,1973,98040,3760,16572,17963 days 14:04:56.218533,089,1.0,1.865546218487395,-350,-557,1030.0
7312200120,7/23/2014,450000.0,3,2.25,1760,10013,2.0,4,8,1760,0.0,1983,98056,1810,9768,14311 days 14:04:56.218533,204,1.3333333333333333,0.0,-50,245,1760.0
4123810210,7/16/2014,379950.0,3,1.75,2040,12065,1.0,3,8,2040,0.0,1987,98038,2010,11717,12850 days 14:04:56.218533,197,1.7142857142857142,0.0,30,348,2040.0
3902600150,8/20/2014,834800.0,3,3.5,3470,4171,3.0,3,9,3470,0.0,2008,98034,3430,4268,5180 days 14:04:56.218533,232,0.8571428571428571,0.0,40,-97,3470.0
9126101201,9/16/2014,365000.0,2,1.0,680,4800,1.0,3,6,680,0.0,1917,98122,1610,4800,38417 days 14:04:56.218533,259,2.0,0.0,-930,0,680.0
2423029009,6/17/2014,465000.0,2,2.0,1494,19271,2.0,3,7,1494,0.0,1943,98070,1494,43583,28921 days 14:04:56.218533,168,1.0,0.0,0,-24312,1494.0
3300701285,7/30/2014,452000.0,3,1.5,1250,4000,1.0,3,7,1250,0.0,1955,98117,1030,4000,24538 days 14:04:56.218533,211,2.0,0.0,220,0,1250.0
2391601445,3/4/2015,840000.0,3,3.0,3570,6250,2.0,3,1,2710,860.0,1985,98116,2550,7596,13580 days 14:04:56.218533,063,1.0,3.1511627906976742,1020,-1346,1850.0
7625701175,11/3/2014,465000.0,4,2.0,2000,6250,1.5,3,7,1480,520.0,1930,98136,1110,6250,33669 days 14:04:56.218533,307,2.0,2.8461538461538463,890,0,960.0
